CONTRA REBIRTH;76;8.5;Wii;Konami;M2;Sep 7, 2009;[WiiWare] In Contra Rebirth, Chief Salamander and his Neo-Salamander Force travel back to 1973 AD to invade Earth. They land in Central America and take control of the Shizuoka ruins on the Yucatan Peninsula. There, the aliens plan the destruction of all the "Contra" on Earth. The Galactic… Expand;20 ;Action,Shooter,Platformer,Shooter,Scrolling,2D,Scrolling,Shoot-'Em-Up,Horizontal
HARVEST MOON: ANIMAL PARADE;76;8.8;Wii;Natsume;Natsume;Nov 12, 2009;In Harvest Moon: Animal Parade, the divine tree which once stood in the middle of the Harvest Goddess' pond is weakening, the creatures are beginning to leave the land, and the five bells have lost their power. The Harvest Goddess believes that only the strength of the Harvest King can help… Expand;10 ;Strategy,Breeding/Constructing,General,Management,Breeding/Constructing,Business / Tycoon
CALL OF DUTY: MODERN WARFARE - REFLEX EDITION;76;8.1;Wii;Activision;Treyarch;Nov 10, 2009;Call of Duty: Modern Warfare - Reflex for Wii arms you with an arsenal of advanced and powerful weaponry and transports you to the most dangerous hotspots around the globe to take on a rogue enemy threatening the world. As both a U.S. Marine and British S.A.S soldier fighting through an… Expand;45 ;Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade
LEGO STAR WARS III: THE CLONE WARS;76;8.1;Wii;LucasArts;Traveller's Tales;Mar 22, 2011;LEGO Star Wars III: The Clone Wars will include all the characters from both seasons of the hugely popular animated television series, Star Wars: The Clone Wars, as well as some fan-favorite characters from the beloved theatrical Star Wars Saga. The game will feature brand new battle modes,… Expand;7 ;Action Adventure,Sci-Fi,Sci-Fi,General
BUBBLE BOBBLE PLUS!;76;5.7;Wii;Square Enix;Taito Corporation;May 25, 2009;[WiiWare] A simple yet exhilarating action game where you control the bubble blowing dragons Bub and Bob, trapping enemies in bubbles and then popping them. You can play all 100 of the Standard Mode rounds, which faithfully recreate the nostalgic arcade game, or try 100 new Arrange Mode… Expand;11 ;Action,Platformer,Platformer,2D,2D
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE EPISODE 1: HOMESTAR RUINER;76;7.9;Wii;Telltale Games;Telltale Games;Aug 11, 2008;[WiiWare] Charming. Suave. Awesome. These are the words Strong Bad would use to describe himself. In a world gone mad, only one man can be trusted to save the day. A man with an attitude. A man called Strong Bad. As the star of the Homestar Runner Web cartoons, Strong Bad has been answering… Expand;24 ;Miscellaneous,Adventure,General,Compilation
FINAL FANTASY FABLES: CHOCOBO'S DUNGEON;76;8.0;Wii;Square Enix;h.a.n.d. Inc.;Jul 8, 2008;Chocobo and Cid, Final Fantasy mainstays-turned-treasure hunters, are magically transported to a mysterious town whose people’s memories are lost with each bell toll of the clocktower. One day, a strange boy named Raffaello arrives and creates dungeons of memories to help the townspeople… Expand;34 ;Role-Playing,Action RPG,Action RPG,Roguelike
BIT.TRIP RUNNER;76;8.0;Wii;Aksys Games;Gaijin Games;May 17, 2010;[WiiWare] Race across the moon, kicking down crystal walls and sliding under chomping moon-slugs. Bound through the Robotic Mines and face off against the MinerMech. Dash through the Big City on a quest to find friends and defeat the final boss together. RUNNER is the fourth entry in the… Expand;25 ;Action,Miscellaneous,Rhythm,Music,Music
DISNEY/PIXAR TOY STORY 3;76;8.0;Wii;Disney Interactive Studios;Avalanche Software;Jun 15, 2010;Unleash your imagination in this new open world and play with Andy's toys your way. As Buzz, Woody, or Jessie, you choose what activities you want to do and the order you wish to do them. The more you use your imagination and create your own story, the more you get rewarded. [Disney Interactive];11 ;Action,General,General
NHL SLAPSHOT;76;8.5;Wii;EA Sports;EA Sports;Sep 7, 2010;For the first time ever, EA SPORTS brings NHL to the Wii with NHL Slapshot. Along with it, the game introduces a revolutionary hockey stick controller that allows players to shoot, pass and body check just like the pros.;25 ;Sports,Traditional,Team,Ice Hockey,Sim,Sim
ART STYLE: LIGHT TRAX;76;tbd;Wii;Nintendo;Skip Ltd.;May 24, 2010;[WiiWare] Art Style: light trax takes racing to whole new (and very surreal) levels as you control a white beam of light moving perpetually forward while your viewpoint shifts between 2-D and 3-D perspectives. Start by choosing one of the two main modes of game play, each with its own… Expand;12 ;Miscellaneous,General,General
ORDER UP!;76;8.5;Wii;Zoo Games;SuperVillain Studios;Jul 22, 2008;Welcome to Port Abello, one of the most important locations on the culinary map. As the town’s newest upcoming, chef you have a lot to prove. After learning your trade in a local fast food joint, you decide to buy your own local diner. But being the proud owner of your own restaurant isn't… Expand;25 ;Action,Miscellaneous,General,General,General
PHANTOM BRAVE: WE MEET AGAIN;76;8.3;Wii;NIS America;Nippon Ichi Software;Aug 14, 2009;Return to Ivoire to face new challenges or take pleasure in your first visit to a beautiful island paradise. Revel in the enhanced graphics, remixed score, and improved controls, and celebrate the return of the gridless map, giving you total freedom. [NIS America];12 ;Strategy,Turn-Based,Fantasy,Fantasy,Tactics
WII SPORTS;76;8.0;Wii;Nintendo;Nintendo;Nov 19, 2006;Tennis (1-4 players): Players grab the controller like a racket and swing – the game will register forehands, backhands, volleys, lobs, slices, spin and power depending on how fast the user swings and at what angle. Don't worry about moving around the court to get to the ball – the game… Expand;51 ;Sports,General,General,Individual,Athletics
MAX & THE MAGIC MARKER;76;8.4;Wii;Press Play;Press Play;Mar 8, 2010;[WiiWare] In the game Max has a magic marker, that makes it possible for him to draw anything he wants – and it becomes real! Unfortunately the monster he drew also became real – so he's got to find and catch it before it causes too much trouble. [Press Play];21 ;Action,Platformer,Platformer,2D,2D
GHOSTBUSTERS: THE VIDEO GAME;76;8.2;Wii;Atari ;Red Fly Studio;Jun 16, 2009;The Ghostbusters are back in an all new story penned by the original creators. With Manhattan newly overrun by ghosts and other supernatural creatures, it's up to you to take on the role of a new recruit joining the original film cast of the famous Ghostbusters team. Equipped with a variety… Expand;29 ;Action,General,General
RESIDENT EVIL ARCHIVES: RESIDENT EVIL;76;8.7;Wii;Capcom;Capcom;Jun 23, 2009;You take control of S.T.A.R.S. Alpha team members Chris Redfield and Jill Valentine (both recently seen in the smash hit, Resident Evil 5). Your mission is to investigate the ominous mansion at the core of the horrific disaster and uncover the secrets behind a radical, genetic research… Expand;11 ;Action Adventure,Horror,Horror,Survival
BONSAI BARBER;75;7.0;Wii;Nintendo;Zoonami Ltd.;Mar 30, 2009;[WiiWare] The village residents are hungry for the latest in foliage fashion, and it's up to you, the new barber, to fix them up. Use the tools of your trade: scissors, clippers, spray can, and more in this humorous, first-of-its-kind "first-person-groomer" game. Bonsai Barber features a… Expand;11 ;Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life
RESIDENT EVIL: THE UMBRELLA CHRONICLES;75;7.6;Wii;Capcom;Cavia Inc.;Nov 13, 2007;Resident Evil: The Umbrella Chronicles is a brand new game in the Resident Evil franchise, with familiar locales from the entire series, created specifically for the unique characteristics of the Wii hardware. This action/shooter hybrid reveals the back story behind the fall of the Umbrella… Expand;47 ;Action,Shooter,Shooter,Rail,Light Gun,Rail
GROOVIN' BLOCKS;75;8.5;Wii;Zoo Digital Publishing ;Empty Clip Studios;Sep 8, 2008;[WiiWare] A music-based game like no other, Groovin' Blocks adds innovative musical game play to an addictive action/puzzle game foundation. Play to the rhythm of the music to increase your score, and try to hit "Superbeats" to double your multiplier. Go for the high score in each of the 27… Expand;13 ;Action,Miscellaneous,Rhythm,Music,Music
BATTALION WARS 2;75;7.8;Wii;Nintendo;Kuju Entertainment;Oct 29, 2007;Tricked into believing that the Solar Empire is developing a devastating super-weapon, Commander Pierce and Colonel Windsor of the Anglo Isles launch a pre-emptive strike on the Coral Atolls. The world is once again at war. New naval units, new vehicles and loads of missions makes this an… Expand;38 ;Strategy,Real-Time,Military,Military,Tactics
FIFA SOCCER 10;75;6.1;Wii;Electronic Arts;EA Sports;Oct 20, 2009;FIFA Soccer 10 Wii is an over-the-top, non-stop soccer game that is designed exclusively for the platform. A polished gameplay experience that emphasizes action, approachability and responsiveness has been created that contains various key gameplay improvements and innovations. Shooting has… Expand;21 ;Sports,Traditional,Team,Soccer,Sim,Sim
RESIDENT EVIL: THE DARKSIDE CHRONICLES;75;7.8;Wii;Capcom;Cavia Inc.;Nov 17, 2009;Resident Evil: The Darkside Chronicles's story is based on "Resident Evil 2" and includes the popular characters, Leon S Kenney and Claire Redfield. Its on-rails style gameplay and active camera creates a more immersive Chronicles survival experience. As in the last installment, this is a… Expand;55 ;Action,Shooter,Shooter,Rail,Light Gun,Rail
WE LOVE GOLF!;75;6.0;Wii;Capcom;Camelot Software Planning;Jul 15, 2008;We Love Golf! presents a realistic golfing experience with a new spin, incorporating the Wii Remote's unique motion-sensing functionality. Players use the controller to choose clubs, line up shots, swing and even add a touch fade or draw with a flick of the wrist. Just as on a real course,… Expand;28 ;Sports,Traditional,Individual,Golf,Arcade,Arcade
ICE AGE: DAWN OF THE DINOSAURS;75;8.8;Wii;Activision;Activision;Jun 30, 2009;Ice Age: Dawn of the Dinosaurs reunites fans with Scrat, Sid, Manny and Diego in an all-new quest based on the upcoming film from Twentieth Century Fox. As the unlikely herd travels across the tundra and beyond, they stumble upon another world - a lush Dinosaur World teeming with jungles,… Expand;12 ;Action,General,General
GUILTY GEAR XX ACCENT CORE;75;8.3;Wii;Aksys Games;Arc System Works;Oct 15, 2007;The latest iteration in the Guilty Gear series returns with its trademark high-resolution graphics along with an entirely retuned fighting system, new stages, new characters, graphics, voices and the ability to create matches between old and new characters in the Generations Mode. Over 20… Expand;15 ;Action,Fighting,Fighting,2D,2D
ELEBITS;75;7.3;Wii;Konami;Konami;Dec 12, 2006;(Also known as "Eledees") A revolutionary game of hide and seek. Search high and low for mischievous little Elebits using the features of the Nintendo Wii controller to push, pull, lift, throw and interact with anything and everything in the environment. Full interactivity with any object… Expand;46 ;Action,General,General
SAKURA WARS: SO LONG, MY LOVE;75;7.8;Wii;NIS America;Idea Factory;Mar 30, 2010;Sakura Wars: So Long, My Love combines the epic battles of an RPG with the character interaction and development of a sim game in the free-roaming environment of 1920s New York City. Pilot mechs, perform in plays, and experience action and adventure in this Steampunk Extravaganza.;30 ;Strategy,Turn-Based,Fantasy,Fantasy,Tactics
BIT.TRIP FATE;75;8.3;Wii;Aksys Games;Gaijin Games;Oct 25, 2010;Bit.Trip Fate is a side-scrolling shoot-'em-up game.;14 ;Action,Miscellaneous,Rhythm,Music,Music
SPIDER-MAN: SHATTERED DIMENSIONS;75;7.8;Wii;Activision;Beenox;Sep 7, 2010;Swing your way into action to help restore reality with your friendly neighborhood Spiderman.;13 ;Action,Action Adventure,Adventure,Beat-'Em-Up,General,Linear,Third-Person,Fantasy,3D,Fantasy
IVY THE KIWI?;74;7.2;Wii;XSEED Games;Prope;Aug 24, 2010;Ivy the Kiwi? follows the storybook adventures of a lonely baby bird as she traverses beautiful 2-D landscapes and challenging obstacles in search of her mother. Players guide Ivy through her daunting journey utilising a unique control scheme: vines created and controlled by the player who… Expand;30 ;Action,General,Platformer,Platformer,2D,2D
NARUTO: CLASH OF NINJA REVOLUTION;74;7.9;Wii;D3 ;8ing/Raizing;Oct 23, 2007;(Also known as "Naruto: Clash of Ninja MVZ") A head-to-head fighting game based on episodes from VIZ Media's anime series SHONEN JUMP NARUTO and includes characters that have never been featured in the Clash of Ninja game series. The game takes advantage of the Wii Remote in fast-paced… Expand;23 ;Action,Fighting,Fighting,3D,3D
MARBLE SAGA: KORORINPA;74;7.8;Wii;Konami;Hudson Entertainment;Mar 17, 2009;(Also known as "Marbles! Balance Challenge") Get ready for the next adventure into the world of Kororinpa! Marble Saga: Kororinpa sets you on a journey to help Anthony the Ant on his quest to find the Golden Sunflower. Only by navigating your customized marble through unique and treacherous… Expand;16 ;Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action
SUPER MONKEY BALL: BANANA BLITZ;74;5.7;Wii;Sega;Sega;Nov 14, 2006;The single-player puzzle levels in Super Monkey Ball: Banana Blitz have been designed to challenge gamers' skills like never before. For the first time in the Super Monkey Ball franchise, AiAi and his friends have the ability to jump when players flick the Nintendo Wii controller in an… Expand;53 ;Miscellaneous,Party,Party,Party / Minigame
THE SKY CRAWLERS: INNOCENT ACES;74;8.2;Wii;XSEED Games;Access Games;Jan 12, 2010;Use the Remote and Nunchuk to steer your plane through the skies as you seek out and gun down enemy jets.;42 ;Action,Simulation,Flight,Flight,Modern Jet,Combat
LEGO BATMAN: THE VIDEOGAME;74;7.9;Wii;Warner Bros. Interactive Entertainment;Traveller's Tales;Sep 23, 2008;A stampede of notorious criminals have busted out of Arkham Asylum, where Gotham City houses only the shadiest of characters. It's up to the famed Caped Crusader to sweep Gotham clean of criminal activity using everything at his disposal, including crime-fighting vehicles as well as several… Expand;17 ;Action Adventure,Modern,General,Modern
JUST DANCE 3;74;8.0;Wii;Ubisoft;Ubisoft;Oct 7, 2011;Just Dance is back and the party is bigger than ever before. The new Just Dance 3 gives a new twist to the already spontaneous and outrageous dance game.Just Dance 3 kick-starts the party with 40+ tracks from multiple genres, popular artist, and top Billboard tracks. Whatever the… Expand;15 ;Action,Miscellaneous,Rhythm,Dancing,Dancing
TRACKMANIA: BUILD TO RACE;74;7.6;Wii;City Interactive ;Firebrand Games;Mar 24, 2011;Over 100 tracks geared for blazing fast racing action, each loaded with daring jumps, thrilling loops, crazy ramps, and a host of other insane stunts, are just the start. You have access to the most powerful portable track design system ever, giving Trackmaniacs total freedom to create the… Expand;17 ;Driving,Racing,Arcade,Arcade,Automobile
BROKEN SWORD: SHADOW OF THE TEMPLARS - THE DIRECTOR'S CUT;74;8.2;Wii;Ubisoft;Revolution Software;Mar 24, 2009;Broken Sword: Shadow of the Templars - The Director's Cut starts with the player in control of charming Parisian photo-journalist Nicole Collard, who witnesses the brutal and horrifying murder of one of Paris's richest and most influential statesmen. During her investigations, which feature… Expand;29 ;Adventure,General,General,Point-and-Click
NARUTO SHIPPUDEN: CLASH OF NINJA REVOLUTION III;74;7.8;Wii;Tomy Corporation;8ing/Raizing;Nov 17, 2009;Based on the hit animated show from Viz Media, the game features 40 characters with the new grown-up look of the NARUTO Shippuden cast and follows the storyline of the much-loved series. The hit fighting game series delivers again with new and improved gameplay mechanics and a plethora of… Expand;23 ;Action,Fighting,Fighting,3D,3D
LIT;74;7.4;Wii;WayForward;WayForward;Feb 9, 2009;[WiiWare] LIT is a 3D horror action puzzler that follows Jake, a typical, apathetic, slightly emo teenager, who's trapped in his high school when it's overrun by dark creatures. Players must guide Jake through 30 classrooms, using the available light sources to create paths to each exit.… Expand;20 ;Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action
SAM & MAX: SEASON ONE;74;8.3;Wii;DreamCatcher Interactive ;Telltale Games;Oct 15, 2008;The Sam & Max episodes let players guide the Freelance Police through a series of bizarre—and often sidesplitting—mysteries. Sam is a six-foot dog in a baggy suit sporting a trombone-sized .44 hand-cannon. Max is a three foot "rabbity thing" with a saw blade grin and the impulsive nature of… Expand;34 ;Miscellaneous,Adventure,General,Compilation,3D,Compilation,Point-and-Click,Third-Person
DIVE: THE MEDES ISLANDS SECRET;74;tbd;Wii;Cosmonaut Games;Over the Top Games;Jul 26, 2010;Dive: The Medes Islands Secret recreates underwater scenes from 10 different real locations from around the world, with large levels filled with enemies, mazes, dangers and treasures. It contains an economic system that will enable players to exchange or upgrade their diving equipment, which… Expand;13 ;Adventure,General,General
JUST DANCE 2;74;7.2;Wii;Ubisoft;Ubisoft;Oct 12, 2010;The sequel to last year's hit dance party game returns.;24 ;Action,Miscellaneous,Rhythm,Dancing,Dancing
JUST DANCE 4;74;7.7;Wii;Ubisoft;Ubisoft;Oct 9, 2012;Just Dance 4 features more than 40 new tracks, ranging from chart-topping Billboard hits to classic dance party tracks. Whether it's pop, Hip-Hop, rock, R&B, country or funk, there is something for everyone.;10 ;Action,Miscellaneous,Rhythm,Dancing,Dancing
SSX BLUR;74;7.8;Wii;EA Sports Big;EA Montreal;Feb 27, 2007;SSX Blur is everything you expect from the franchise, delivered in a totally unexpected way. Revolutionary controls take full advantage of the Wii's potential by putting you in total command of your skier or rider, on-the-ground & in-the-air, by translating every motion you make into the… Expand;52 ;Sports,Alternative,Individual,Snowboarding,Snowboarding,Ski / Snowboard
GUITAR HERO: SMASH HITS;74;7.6;Wii;Activision;Beenox;Jun 16, 2009;Guitar Hero Smash Hits takes the most exciting, recognizable and fun to play music from genre-defining titles Guitar Hero, Guitar Hero II, Guitar Hero Encore: Rocks the 80s and Guitar Hero III: Legends of Rock, which were previously available for guitar-only in-game play, and delivers them… Expand;17 ;Action,Miscellaneous,Rhythm,Music,Music
MEDAL OF HONOR HEROES 2;73;7.5;Wii;Electronic Arts;EA Canada;Nov 13, 2007;It's June 6th, 1944, and the war is in your hands. Step into the boots of OSS Operative John Berg and infiltrate Normandy from behind enemy lines to undermine the Nazi regime. Choose to tackle all-new missions in traditional single player campaign or engage in massive, 32-player online,… Expand;37 ;Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade
WARIOWARE D.I.Y. SHOWCASE;73;8.4;Wii;Nintendo;Intelligent Systems;Mar 29, 2010;[WiiWare] WarioWare: D.I.Y. Showcase is a standalone product exclusive to the WiiWare service and available only from the Wii Shop Channel. The game contains more than 70 new microgames and features interoperability with theWarioWare: D.I.Y. game for the Nintendo DS family of products.… Expand;10 ;Miscellaneous,Party,Party,Party / Minigame
THE SIMS 2: CASTAWAY;73;7.8;Wii;Electronic Arts;Maxis;Oct 23, 2007;Help your Sims build a life from scratch after washing ashore on a deserted tropical island. Overcome the forces of nature to help them become the ultimate survivors and thrive in this undiscovered paradise while unearthing clues that will lead them back to civilization. Build shelters,… Expand;19 ;Simulation,Miscellaneous,General,Virtual,Virtual Life
FIFA SOCCER 11;73;6.5;Wii;Electronic Arts;EA Sports;Oct 4, 2010;EA returns to the field with another installment in its long-running soccer series.;17 ;Sports,Traditional,Team,Soccer,Sim,Sim
MARIO PARTY 9;73;6.9;Wii;Nintendo;Nd Cube;Mar 11, 2012;The party is back and bigger than ever in the Mario Party 9 game for Wii, featuring all-new ways to play! For the first time in the franchise, boss battles crash the party and challenge players to compete to defeat a common enemy. In addition, players now travel across stages together in a… Expand;45 ;Miscellaneous,Party,Party,Party / Minigame
PANDORA'S TOWER;73;8.1;Wii;XSEED Games;Ganbarion;Apr 16, 2013;The victim of a cruel curse, Elena endures a horrific transformation into a grotesque beast. Determined to find a way to cure her, Aeron assumes the Oraclos Chain and plunges into the Thirteen Towers, where truly terrifying monsters await him. The words of their companion Mavda offer them… Expand;48 ;Role-Playing,Action RPG,Action RPG
RAYMAN RAVING RABBIDS: TV PARTY;73;7.6;Wii;Ubisoft;Ubisoft Paris;Nov 18, 2008;First they invaded the world and, now your TV. The Rabbids have taken over almost every channel you can imagine, from music to movies – even TV ads. Help the Rabbids destroy all our daily viewing and drive Rayman crazy. In Story Mode, play through a week of television, with each day bringing… Expand;24 ;Miscellaneous,Party,Party,Party / Minigame
ANIMAL CROSSING: CITY FOLK;73;7.8;Wii;Nintendo;Nintendo;Nov 16, 2008;(Also known as "Animal Crossing: Let's Go To The City") If life were an endless vacation, what would you do? Go fishing, collect shells or watch fireworks with friends? Build a snowman, exchange presents with family or decorate your house for the holidays? Take a trip to the city, go on a… Expand;50 ;Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life
ART STYLE: CUBELLO;73;7.6;Wii;Nintendo;Nintendo;Oct 13, 2008;[WiiWare] Art Style: CUBELLO mixes the strategy and feel of a traditional puzzle game with the precision and reflexes required in a shooter. As each stage begins, various colored cubes form into one large object called a Cubello, which floats and rotates as you play. Launch additional cubes… Expand;11 ;Miscellaneous,Puzzle,Puzzle,General,Puzzle,General
VIRTUA TENNIS 2009;73;7.3;Wii;Sega;Sumo Digital;Jun 9, 2009;Create your own player and join the new World Tour where you are trained by a real-life legend of tennis to compete for the #1 ranking against the biggest stars. Then take your character online and prove you're the best with the new online ranking system! With brand new courts, a new roll… Expand;33 ;Sports,Traditional,Individual,Tennis,Tennis
LEGO PIRATES OF THE CARIBBEAN: THE VIDEO GAME;73;7.3;Wii;Disney Interactive Studios;Traveller's Tales;May 10, 2011;LEGO Pirates of the Caribbean: The Video Game will be based in the world of the globally successful film franchise, incorporating storylines, locations and characters from the first three films ("Pirates of the Caribbean: The Curse of the Black Pearl," "Pirates of the… Expand;14 ;Action Adventure,Fantasy,General,Fantasy
MARVEL: ULTIMATE ALLIANCE;73;7.4;Wii;Activision;Vicarious Visions;Nov 14, 2006;Marvel: Ultimate Alliance is an action/RPG that features the largest roster of comic book characters ever seen in a video game. Players assume the roles of more than 20 Marvel Super Heroes including Spider-Man, Wolverine, Blade and Captain America, and through their actions determine the… Expand;31 ;Role-Playing,Action RPG,Action RPG
GUITAR HERO: AEROSMITH;73;6.8;Wii;Activision;Vicarious Visions;Jun 29, 2008;Guitar Hero: Aerosmith is the first game built around the legendary music of "America's Greatest Rock ‘N Roll Band": Steven Tyler, Joe Perry, Brad Whitford, Tom Hamilton and Joey Kramer. This latest Guitar Hero installment puts players in the shoes of Perry (guitar), Whitford (guitar) and… Expand;16 ;Action,Miscellaneous,Rhythm,Music,Music
TOMB RAIDER: ANNIVERSARY;73;7.4;Wii;Eidos Interactive;Crystal Dynamics;Nov 13, 2007;Inspired by the first Tomb Raider videogame, originally released in 1996, Lara Croft Tomb Raider: Anniversary is a totally new 2006 adventure for Lara, faithfully preserving the elements which made the original Tomb Raider such a classic. Using an enhanced "Tomb Raider Legend" game engine,… Expand;22 ;Action Adventure,Modern,Modern,Linear
METAL SLUG ANTHOLOGY;73;8.1;Wii;SNK Playmore;Terminal Reality;Dec 14, 2006;SNK Playmore, in celebration of the 10th Anniversary of their classic arcade franchise Metal Slug, releases the greatest array of Metal Slug titles ever assembled for the Wii including Metal Slug, Metal Slug 2, Metal Slug X, Metal Slug 3, Metal Slug 4, and Metal Slug 5. The METAL SLUG… Expand;38 ;Miscellaneous,Compilation,Compilation
DISNEY EPIC MICKEY;73;7.4;Wii;Disney Interactive Studios;Junction Point;Nov 30, 2010;Deus Ex and Thief cocreator Warren Spector is developing a dark, Wii-exclusive adventure featuring Disney's rodent mascot.;78 ;Action,Adventure,General,Platformer,Platformer,3D,3D
SNK ARCADE CLASSICS VOL. 1;73;8.0;Wii;SNK Playmore;SNK Playmore;Jul 29, 2008;ART OF FIGHTING - The first game in SNK's second fighting-game franchise, set in the same universe as FATAL FURY. BASEBALL STARS 2 - The sequel to SNK's popular baseball arcade game. BURNING FIGHT - New York detectives battle organized crime in this fighter. FATAL FURY - First released in… Expand;18 ;Miscellaneous,Compilation,Compilation
FAST - RACING LEAGUE;73;7.8;Wii;Shin'en;Shin'en;May 30, 2011;In the year 2112, the masses are fascinated by extreme high-speed races. The latest antigravity racing technology introduced phase-shifting. Perfectly phase-matching tracks and racing machines is the key to survival. Prepare yourself for a whole new racing experience at breakneck speeds.… Expand;11 ;Driving,Racing,Arcade,Futuristic,Futuristic
DANCE DANCE REVOLUTION HOTTEST PARTY;73;7.1;Wii;Konami;Konami;Sep 25, 2007;Using a traditional DDR dance pad in conjunction with the Wii Remote, DDR Hottest Party requires players to match controller movements with the remote and Nunchuk attachment, as well as dance steps. The game also supports up to four players in multiple game modes and minigames. In addition… Expand;16 ;Action,Miscellaneous,Rhythm,Dancing,Dancing
MONSTER LAB;73;8.6;Wii;Eidos Interactive;Backbone Entertainment;Nov 4, 2008;Monster Lab is set in an eerie, supernatural world where the evil Baron Mharti rules the region with a cruel hand. Gamers take on the role of an apprentice scientist who must perform a vast array of intricate experiments to create creepy monsters from over 150 monster parts. From mechanical… Expand;11 ;Role-Playing,Action RPG,General,Action RPG
FINAL FANTASY CRYSTAL CHRONICLES: MY LIFE AS A DARKLORD;73;7.2;Wii;Square Enix;Square Enix;Jul 20, 2009;[WiiWare] Step into the deadly-yet-fashionable shoes of the Darklord, a malevolent miss charged with dispatching intruding do-gooders by strategically placing traps and monsters within the tower she calls home. Players will need to get their hands on increasingly diabolical traps and… Expand;14 ;Strategy,Real-Time,Fantasy,General,Fantasy
DOKAPON KINGDOM;73;8.3;Wii;Atlus;Sting;Oct 14, 2008;The King of Dokapon has offered you his throne. all he asks for in return is that you dispose of an invading horde of thieving monsters. Trouble is - you're not the only one he asked. Contend with up to three friends as you navigate playfields littered with challenges, monsters to defeat,… Expand;11 ;Role-Playing,General,General
EXCITE TRUCK;72;8.4;Wii;Nintendo;Monster Games Inc.;Nov 19, 2006;In the grand racing tradition of Excitebike, get ready for a big-air experience like no other as players rocket their trucks across dynamically changing terrain. Remember tilting your arms while playing Excitebike to try to make your character land a huge jump? Well, that experience is… Expand;57 ;Driving,Racing,Arcade,Arcade,Automobile
CHICK CHICK BOOM;72;8.2;Wii;Tons of Bits;Tons of Bits;Dec 27, 2010;chick chick BOOM is the first WiiWare game from developer Tons of Bits.;15 ;Action,General,General
NARUTO: CLASH OF NINJA REVOLUTION 2;72;8.3;Wii;D3 ;Eighting;Oct 21, 2008;NARUTO: Clash of Ninja Revolution 2 provides players with quality fighting game mechanics and a fast-paced gameplay experience on Wii. Set after Sasuke leaves the Leaf Village to gain more power from Orochimaru, the title offers a slew of playable characters, including those developed… Expand;20 ;Action,Fighting,Fighting,3D,3D
DRAGON BALL Z: BUDOKAI TENKAICHI 2;72;8.5;Wii;Atari ;Spike;Nov 15, 2006;Combining action, fighting and light role-playing game elements, Dragon Ball Z: Budokai Tenkaichi 2 sends players into a rich story mode that spans the entire Dragon Ball, DBZ, and Dragon Ball GT series. The game takes the acrobatic and intense 3D flying and fighting dynamic made popular in… Expand;37 ;Action,Fighting,Fighting,3D,3D
DISNEY'S CHICKEN LITTLE: ACE IN ACTION;72;7.8;Wii;Buena Vista Games;Avalanche Software;Dec 11, 2006;Inspired by the "superhero movie within the movie" finale of Walt Disney Pictures' film "Chicken Little," Disney"s Chicken Little: Ace in Action features Ace, the superhero alter ego of Chicken Little, and the Hollywood versions of his misfit band of friends: Runt, Abby and… Expand;8 ;Action,Shooter,Shooter,Third-Person,Fantasy,Fantasy,Arcade
ENDLESS OCEAN;72;8.3;Wii;Nintendo;Arika;Jan 21, 2008;The beauty of Endless Ocean is that players can do as much or as little as they like. The relaxed and calm atmosphere of the game gives divers the freedom to explore special locations such as shipwrecks and underwater ruins, discover and interact with sea-life, complete fish logs or simply… Expand;42 ;Adventure,General,General,3D,Third-Person
WWE SMACKDOWN VS. RAW 2011;72;7.7;Wii;THQ;Yuke's;Oct 26, 2010;WWE SmackDown vs. Raw 2011 will empower players more than ever to to define their gameplay experiences in a dynamic and ever-changing WWE. Along the way, gameplay scenarios will change based on player decisions, allowing for more spontaneous WWE action in and out of the ring. Players will… Expand;7 ;Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling
DRAGON BALL Z: BUDOKAI TENKAICHI 3;72;8.6;Wii;Atari ;Spike;Dec 3, 2007;Dragon Ball Z: Budokai Tenkaichi 3 delivers an extreme 3D fighting experience, improving upon last year's game with over 150 playable characters, enhanced fighting techniques, beautifully refined effects and shading techniques, making each character's effects more realistic, and over 20… Expand;27 ;Action,Fighting,Fighting,3D,3D
TETRIS PARTY DELUXE;72;6.4;Wii;Majesco Games ;Tetris Online, Inc;May 25, 2010;Six new game modes: Bombliss - Clear lines using bombs for explosive line clearing chain reactions. Sprint - Clear 40 lines in the shortest amount of time; VS Sprint - Compete against 3 other players (locally) in Sprint. The first player to clear 40 lines wins; Master - Set to maximum… Expand;19 ;Miscellaneous,Puzzle,Puzzle,Puzzle,Stacking,Stacking
